Name,Category,Cuisine,lat,lng
Restoran Omar Bahagia,restaurant,N/A,3.1666026,101.7308242
Warung 9 Kupang,restaurant,N/A,3.1650963,101.7326697
Flora Terrace,restaurant,N/A,3.1629283,101.7164679
Tatto,restaurant,N/A,3.1628608,101.7164423
Tok Janggut Seafood,restaurant,N/A,3.1117045,101.6622011
Ameen’s Cafe,restaurant,N/A,3.1511296,101.6979739
Omar Khayam,restaurant,N/A,3.1532867,101.6991218
Khan Jee 3,restaurant,N/A,3.1533385,101.6992943
Mee Tarik No 1,restaurant,N/A,3.1621956,101.7168376
Gigi Coffee,cafe,coffee_shop,3.1141485,101.6633240
Gong Cha,cafe,bubble_tea,3.1142015,101.6632302
Dosz Coffee,cafe,coffee_shop,3.1626440,101.7171665
"Ali, Muthu & Ah Hock",restaurant,N/A,3.1622839,101.7168380
Luna Kitchen,cafe,N/A,3.1431174,101.6966502
AIR MATA KUCING,fast_food,malaysian,3.1444898,101.6978190
Green Veggie,restaurant,N/A,3.1437221,101.6967034
Bites,restaurant,N/A,3.1452960,101.6993837
Big Mouth Bak Kut Teh,restaurant,N/A,3.1439136,101.6969166
Restoran New Sek Yuen,restaurant,N/A,3.1439211,101.6971452
Sister Chicken Rice,restaurant,N/A,3.1439173,101.6969514
Raijin Men,restaurant,noodle,3.1449909,101.6983391
Stellar Coffee,cafe,N/A,3.1448627,101.6984826
Le Petit Hamburg,restaurant,N/A,3.1449978,101.6981551
Kimly Coffeeshop,food_court,N/A,1.3585671,103.7495013
Yasir Nasi Kandar,restaurant,N/A,3.1109565,101.5871805
The Vocation,cafe,N/A,3.1276777,101.6785486
Kedai Kopi,food_court,N/A,1.3585806,103.7496773
Central Asia,restaurant,N/A,3.1624869,101.7125461
Tealive,cafe,tea;coffee_shop,3.0846112,101.5874644
Ricco Cafe,restaurant,N/A,3.0845873,101.5872601
Mohd Yaseem Nasi Kandar,fast_food,N/A,3.1604024,101.7188055
Otentik,fast_food,N/A,3.1604100,101.7184928
Warong Wang Wang,cafe,N/A,3.1618098,101.7174184
Yun Ye,restaurant,N/A,3.1617934,101.7175248
Yipinchu Rasa Cina,restaurant,N/A,3.1622730,101.7173454
Mydina,restaurant,N/A,3.1617058,101.7167781
Mahnaz,restaurant,N/A,3.1615379,101.7167921
668 Restaurant,restaurant,N/A,3.1442291,101.6977399
Chan Thong Kee,restaurant,N/A,3.1445112,101.6982984
668 Food Centre,food_court,N/A,3.1445065,101.6985075
Nak Nak,fast_food,N/A,3.1276033,101.6780905
Unnamed,food_court,N/A,3.1268510,101.6773126
Gigi Coffee,cafe,coffee_shop,3.1266623,101.6772423
Che Usin,fast_food,N/A,3.1605683,101.7186740
22 Carrots,cafe,N/A,3.1614044,101.7175370
Kung jung,restaurant,korean,3.1578834,101.7186468
Minmax,restaurant,chinese,3.1579376,101.7186429
Loong Kee,fast_food,N/A,3.1439812,101.6975967
Wolf & Turtle Coffee,cafe,N/A,3.1613156,101.7112835
HWC Coffee,cafe,N/A,3.1619736,101.7118145
Kohi & Don,cafe,N/A,3.1620428,101.7116635
Hartton,cafe,N/A,3.1620927,101.7117184
Naef,restaurant,arab,3.1620570,101.7120089
Hafila Maju,restaurant,N/A,3.1617504,101.7115940
CoCo Fresh Tea & Juice,cafe,bubble_tea,3.1623300,101.7121282
Flash Food,food_court,N/A,3.1624956,101.7122109
Chill N Chill Cafe,cafe,coffee_shop,3.1620552,101.7122516
Kudo Kudo,fast_food,N/A,3.1619963,101.7121431
Hafila Maju,restaurant,N/A,3.1625707,101.7119759
The Savoury Kitchen,restaurant,N/A,3.1625392,101.7125120
Merdeka Grill,restaurant,barbecue,3.1417171,101.7007387
Park Lounge,restaurant,western;asian,3.1416270,101.7007790
RDS Restaurant Sdn. Bhd.,restaurant,N/A,3.2051583,101.7329348
Mee Tarik Muslim,restaurant,N/A,3.2051940,101.7329706
Dáo Desserts Soymilk & Beancurd,restaurant,dessert,3.2054357,101.7332262
De Mookatha Thai BBQ,restaurant,hotpot;thai,3.2053820,101.7327119
Luckin Coffee,cafe,coffee_shop,3.2054411,101.7327748
Ai-CHA,cafe,ice_cream;tea,3.2055665,101.7329032
Thai In Mookata,restaurant,thai;hotpot,3.2057346,101.7335223
KitTeaCat,cafe,N/A,3.2055829,101.7333703
Sedap Sedap Manisan,restaurant,N/A,3.2059610,101.7332894
Restoran 10 Mixed Rice,restaurant,N/A,3.2058587,101.7331797
Optimist Coffee,cafe,coffee_shop,3.1598732,101.7192156
Brightside Sandwich,fast_food,N/A,3.1598275,101.7191499
Monet In The City,cafe,coffee_shop,3.1598618,101.7188381
Waaron Kuus,restaurant,N/A,3.1431470,101.6978829
Joy Food And Drink,fast_food,N/A,3.1426585,101.6977147
V8 Kitchens EXP,cafe,coffee_shop,3.1429483,101.6979014
Butter Kaya,restaurant,N/A,3.1436143,101.6978206
Restoran Farhaman,restaurant,N/A,3.1437821,101.6977884
Haypii Kopii,cafe,N/A,3.1432095,101.6976853
No 27,restaurant,N/A,3.1442374,101.6985620
India Gate Restaurant,restaurant,south_indian;indian,3.0824259,101.5875708
Yilo Restaurant & Bar | SS15,restaurant,asian,3.0815923,101.5902582
Chili's,restaurant,tex-mex,3.0822512,101.5832343
Esquire Kitchen,restaurant,chinese,3.0823108,101.5865641
Chagee,cafe,bubble_tea,3.0822538,101.5862240
Padi House,restaurant,malaysian,3.0823012,101.5863870
Oriental Parade,restaurant,chinese,3.0823390,101.5867334
Bee Cheng Hiang,fast_food,N/A,3.1442600,101.6987077
Chinese Food City,fast_food,N/A,3.1425636,101.6979585
Restoran H&Y Jalan Sultan,restaurant,N/A,3.1443126,101.6987015
Ru Yu Xuan Kopitiam,restaurant,N/A,3.0331707,101.5790035
Nasir Cafe,restaurant,N/A,3.0801352,101.5865357
Dinar Cafe,restaurant,N/A,3.0802464,101.5865378
Kenangan Coffee,cafe,coffee_shop,3.1118778,101.6674027
Clover,restaurant,N/A,3.1266030,101.6754379
SOULed OUT,restaurant,N/A,3.1596936,101.7206907
Ki Restaurant,restaurant,japanese,3.0824211,101.5895999
Benjy Cafe,cafe,N/A,3.0824199,101.5895560
Crunchy Bite,restaurant,N/A,3.0824416,101.5908041
Al Shamiah,restaurant,N/A,3.0824510,101.5902234
Pakistani Food House,restaurant,N/A,3.0824544,101.5901001
Ricky Cafe,cafe,N/A,3.0824285,101.5907119
Srezzatura,restaurant,N/A,3.1597527,101.7090524
Cozy House,restaurant,N/A,3.1596540,101.7091461
O'Briens,cafe,sandwich,3.1596811,101.7090784
ZUS Coffee,cafe,coffee_shop,3.1597995,101.7090140
Tai An Yu,restaurant,N/A,3.1598290,101.7092148
Luckin Coffee,cafe,coffee_shop,3.1137035,101.6627682
Bake & Brew Cafe,cafe,N/A,3.0996381,101.6452939
Richiamo,cafe,N/A,3.1468044,101.6947466
Coffee Gusto Ci Manchi,cafe,N/A,3.1545956,101.7060158
Old Peking Grilled Fish,restaurant,N/A,3.1431222,101.6987376
Warung Awana,fast_food,N/A,3.1466716,101.6935936
Richiamo Coffee,cafe,N/A,2.9963403,101.5712752
Mixue,cafe,ice_cream;bubble_tea,2.9963464,101.5728978
ZUS Coffee,cafe,coffee_shop,2.9963603,101.5732161
Tealive,cafe,tea;coffee_shop,2.9963741,101.5740787
Fluffed,restaurant,N/A,3.1426529,101.6972125
Kim Yong Gee,restaurant,noodle,3.1425767,101.6980783
Sutera Mas Beef Roti,fast_food,N/A,3.1425910,101.6975196
1978 Cucur Udang,fast_food,N/A,3.1425921,101.6975383
Unnamed,cafe,N/A,3.1304392,101.6898434
Dan Dan & Che Chem,restaurant,N/A,3.0949948,101.5873596
Selera Nate,restaurant,N/A,3.0950406,101.5874332
Food Court Menara Olympia,food_court,N/A,3.1495154,101.7002202
Esca KL,restaurant,N/A,3.1418075,101.6978508
ZUS Coffee,cafe,coffee_shop,3.1600034,101.7167633
Chat Masala,restaurant,N/A,3.1282448,101.6831234
Dosz,cafe,N/A,3.1491204,101.7004778
Shaik Corner Maju,fast_food,N/A,3.1433062,101.6997585
Lisette's Café & Bakery,cafe,N/A,3.1280490,101.6785480
Unnamed,fast_food,N/A,3.1123530,101.6713092
Unnamed,fast_food,N/A,3.1114623,101.6693736
Faizal Kong Mee Tarik,restaurant,N/A,3.1450601,101.6943962
ZUS Coffee,cafe,coffee_shop,3.1444906,101.6942212
Kenny Coffee Roasters,cafe,N/A,3.1547825,101.7184817
ChaTraMue,cafe,coffee_shop,3.1442867,101.6940619
Good News Pizza,restaurant,N/A,3.1409618,101.6980915
New Chennai Bakery,restaurant,N/A,3.1352222,101.6912378
Unnamed,fast_food,N/A,3.1348727,101.6913510
Ayyappa Pullingo,fast_food,N/A,3.1351297,101.6910782
Unnamed,fast_food,N/A,3.1353511,101.6908951
The Chai Master,cafe,tea,3.1339167,101.6920787
Vege Chat,restaurant,N/A,3.1347276,101.6920034
Toast Maker,fast_food,sandwich,3.1272365,101.6784527
Secret Recipe,fast_food,cake;malaysian,3.1275723,101.6784069
Khao Man Gai,restaurant,N/A,3.1277837,101.6786744
Mixue,cafe,ice_cream;bubble_tea,3.1279168,101.6787747
Nyonya Tingkat,restaurant,N/A,3.1276810,101.6785952
ZUS Coffee,cafe,coffee_shop,3.1275395,101.6783796
Batter Be Belle Cake Shop USJ 7,cafe,cake;coffee_shop;dessert,3.0473490,101.5929480
Kedai Makan Dan Minum Sang Wot,restaurant,N/A,3.1225700,101.6755157
Mawar Merah 118-2,restaurant,N/A,3.1426864,101.6990910
Malaya Nyonya House,restaurant,N/A,3.1419108,101.6990953
Summation,cafe,N/A,3.1449274,101.6984076
Kyuyo,restaurant,N/A,3.1279617,101.6773672
Alif Restaurant,restaurant,indian;malaysian,1.3576960,103.7506920
Sun San Curry,restaurant,curry;japanese,3.1574381,101.7126093
Hyderabad dum biryani,restaurant,indian,3.1293411,101.6889175
Monster and Beer,restaurant,pizza,3.1061147,101.6252534
Overtime Cafe,cafe,N/A,3.1632852,101.7184062
On The Go,cafe,N/A,3.1444023,101.6941928
Bunga Telang,fast_food,N/A,3.1441869,101.6936079
Cilantro Cafe,cafe,N/A,3.1445649,101.6942326
Pinggan Ayan,fast_food,N/A,3.1441550,101.6935741
Greedy Grill,fast_food,N/A,3.1441277,101.6935246
Softe,cafe,N/A,3.1591532,101.7189410
Nasi Lemak Shop,restaurant,malaysian,3.1169835,101.6773639
Subway,fast_food,sandwich,3.1472750,101.6944085
Rindu Foodhall,food_court,N/A,3.1583654,101.7138247
Malaysia Food Village by Yong Kee (B1),food_court,N/A,3.1584994,101.7137635
Richiamo Coffee,cafe,N/A,3.1579944,101.7193455
Dosz Coffee,cafe,N/A,3.1579763,101.7191552
The Sai Hills Corner,fast_food,N/A,3.1535776,101.7055726
TSK Cafe,restaurant,malaysian,3.1342796,101.6910606
Lovecity Cafe,cafe,N/A,3.1335779,101.6897964
Saru's,restaurant,N/A,3.1288028,101.6797749
Upper House,restaurant,N/A,3.1431115,101.6978870
Restoran Dilla,restaurant,N/A,3.1452111,101.6978240
The Café by Royal Selangor,cafe,N/A,3.1492042,101.6945482
Courthouse Café,cafe,N/A,3.1479620,101.6949069
KFC,fast_food,chicken,3.1614505,101.7199768
Nando's,restaurant,chicken;portuguese,3.1613771,101.7200021
A&W,fast_food,burger,3.1034946,101.6460967
McDonald's,fast_food,burger,3.1950439,101.5913299
Unnamed,restaurant,korean,3.0478278,101.5861898
Unnamed,food_court,N/A,3.0478495,101.5928819
Food Court USJ 7,food_court,N/A,3.0473346,101.5928057
Q Bistro,restaurant,malaysian,3.1182480,101.6617308
Unnamed,food_court,N/A,3.1213239,101.6767287
Money's Corner Food Court,food_court,N/A,3.1312022,101.6865825
Red Bricks Cafeteria,restaurant,N/A,3.2161141,101.7254632
Medan Selera Nasi Kandar Utara,food_court,N/A,3.1282017,101.6777006
The Great Cafe,cafe,N/A,3.0815176,101.5880679
Unnamed,restaurant,N/A,3.0225491,101.5694122
D’Tebing,food_court,N/A,3.1506995,101.6933977
Unnamed,food_court,N/A,3.1591307,101.7020374
Masok Food Court,food_court,N/A,3.1599834,101.7023481
Unnamed,food_court,N/A,3.1602957,101.7025093
Unnamed,food_court,N/A,3.1606237,101.7026131
Mayang Oasis Food Court,food_court,N/A,3.1165260,101.6040444
Unnamed,fast_food,N/A,3.1018819,101.6271052
Unnamed,fast_food,N/A,3.1020118,101.6271132
Buana Cafe KK1,fast_food,asian,3.1167807,101.6603592
Pasta Ohsem & Purple Monkey Subang Jaya SS15,restaurant,N/A,3.0815182,101.5878291
McDonald's,fast_food,burger,2.9974568,101.5708720
Unnamed,food_court,N/A,3.1204672,101.6711070
Medan Selera Bunus,food_court,N/A,3.1525909,101.6977590
Copper Mansion,restaurant,N/A,3.1015277,101.6351770
LAVELA KL,cafe,N/A,3.1489658,101.6978475
Kiosk Medan Selera Tun Perak,food_court,N/A,3.1474309,101.6981162
Al Baik Di Bistro,restaurant,N/A,3.1445639,101.6959457
Dong Mun Kopitiam,food_court,N/A,3.1434434,101.6973251
Chili's Grill & Bar,restaurant,mexican;tex-mex,3.1187046,101.6772256
Medan Selera Madani Leboh Pudu,food_court,N/A,3.1460587,101.6980611
Laman @ Menara Maybank,food_court,N/A,3.1471891,101.7005066
Zus Coffee,cafe,coffee_shop,3.1596151,101.7112689
Daily Dose Coffee,cafe,coffee_shop,3.1596118,101.7111979
